"FIPS","Geographic Identifier","Name of Area","Qualifying Name","State/U.S.-Abbreviation (USPS)","Summary Level","Geographic GEOCOMP","File Identification","Logical Record Number","US","Region","Division","State (Census Code)","State (FIPS)","County","County Subdivision (FIPS)","Place (FIPS Code)","Place (State FIPS + Place FIPS)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)","American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","American Indian Tribal Subdivision (FIPS)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Division","Metropolitan Area Central City","Metropolitan/Micropolitan Indicator Flag","New England City and Town Combined Statistical Area","New England City and Town Area","New England City and Town Area Division","Urban Area","Urban Area Central Place","Current Congressional District 110","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","ZIP Code Tabulation Area (5-digit)","Subbarrio (FIPS)","School District (Elementary)","School District (Secondary)","School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area - 5% File","Public Use Microdata Area - 1% File","Total Population:","Total Population: White Alone","Total Population: Black or African American Alone","Total Population: American Indian and Alaska Native Alone","Total Population: Asian Alone","Total Population: Native Hawaiian and Other Pacific Islander Alone","Total Population: Some Other Race Alone","Total Population: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree","Median Household Income (In 2018 Inflation Adjusted Dollars)"
Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A12002_001,SE_A12002_002,SE_A12002_003,SE_A12002_004,SE_A12002_005,SE_A12002_006,SE_A12002_007,SE_A12002_008,SE_A14006_001
"12","04000US12","Florida","Florida","fl","040","00","ACSSF","0000001",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21299325,15899574,3410741,59870,593634,12841,708740,613925,15302125,1761732,13540393,9152439,4647230,1726771,536226,182063,55462
"13","04000US13","Georgia","Georgia","ga","040","00","ACSSF","0000001",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10519475,6127645,3319691,34485,436051,14049,301148,286406,6978172,866099,6112073,4169951,2224033,861716,255371,98824,58756
"15","04000US15","Hawaii","Hawaii","hi","040","00","ACSSF","0000001",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420491,345652,28325,3237,534479,144971,18052,345775,995589,80079,915510,648782,333573,114745,35270,13969,80212
"16","04000US16","Idaho","Idaho","id","040","00","ACSSF","0000001",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754208,1576846,12075,23026,27026,2763,59217,53255,1143747,103868,1039879,721661,316262,102800,30335,13571,55583
"17","04000US17","Illinois","Illinois","il","040","00","ACSSF","0000001",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12741080,9135145,1793079,35846,717938,5317,712778,340977,8706376,914782,7791594,5522309,3052684,1219018,331559,124770,65030
"18","04000US18","Indiana","Indiana","in","040","00","ACSSF","0000001",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6691878,5539927,637277,14040,154220,3470,162303,180641,4467893,491834,3976059,2496019,1211066,439255,113388,48105,55746
"19","04000US19","Iowa","Iowa","ia","040","00","ACSSF","0000001",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3156145,2846099,115137,11494,79971,3463,30713,69268,2104792,162649,1942143,1292874,610540,197098,63193,27509,59955
"20","04000US20","Kansas","Kansas","ks","040","00","ACSSF","0000001",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911510,2446823,171141,26829,82444,2929,73293,108051,1911426,172033,1739393,1253640,646143,243775,64460,27471,58218
"21","04000US21","Kentucky","Kentucky","ky","040","00","ACSSF","0000001",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468402,3875023,354761,8470,65300,4943,51887,108018,3039414,401064,2638350,1647439,753785,311695,85514,31886,50247
"22","04000US22","Louisiana","Louisiana","la","040","00","ACSSF","0000001",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4659978,2877115,1509407,25657,76255,1133,65366,105045,3125733,442559,2683174,1611402,758653,262019,78724,29574,47905
"23","04000US23","Maine","Maine","me","040","00","ACSSF","0000001",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338404,1261453,18954,8566,15683,465,3264,30019,983382,68461,914921,605662,310050,112561,32799,13595,55602
"24","04000US24","Maryland","Maryland","md","040","00","ACSSF","0000001",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6042718,3305047,1810885,13433,378985,7311,304042,223015,4167339,396131,3771208,2761713,1700695,788934,242674,108754,83242
"25","04000US25","Massachusetts","Massachusetts","ma","040","00","ACSSF","0000001",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6902149,5335175,537523,16198,472403,2775,303331,234744,4832728,446304,4386424,3260241,2152010,973142,291509,140736,79835
"26","04000US26","Michigan","Michigan","mi","040","00","ACSSF","0000001",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9995915,7825285,1376751,53012,325828,3907,118467,292665,6869846,612424,6257422,4284567,2031893,792642,202466,81683,56697
"27","04000US27","Minnesota","Minnesota","mn","040","00","ACSSF","0000001",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611179,4629375,367653,60983,273126,2396,102814,174832,3809229,252805,3556424,2635137,1398128,477278,140089,53690,70315
"28","04000US28","Mississippi","Mississippi","ms","040","00","ACSSF","0000001",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986530,1735455,1135599,13234,26142,1372,29778,44950,1977283,288595,1688688,1099325,458694,173993,51001,19365,44717
"29","04000US29","Missouri","Missouri","mo","040","00","ACSSF","0000001",,,,,"29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6126452,5035197,704327,27705,121417,7385,56557,173864,4182787,398377,3784410,2514163,1235894,480988,129120,51591,54478
"30","04000US30","Montana","Montana","mt","040","00","ACSSF","0000001",,,,,"30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062305,941438,5056,68013,8517,990,5828,32463,735761,45079,690682,485186,233405,80957,23234,8295,55328
"31","04000US31","Nebraska","Nebraska","ne","040","00","ACSSF","0000001",,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929268,1666990,91221,18555,45779,1289,46473,58961,1266440,108346,1158094,831694,410730,141055,40929,17493,59566
"32","04000US32","Nevada","Nevada","nv","040","00","ACSSF","0000001",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034392,1924976,280385,44666,250137,19612,358786,155830,2096574,274055,1822519,1240857,521834,182159,57854,21467,58646
"33","04000US33","New Hampshire","New Hampshire","nh","040","00","ACSSF","0000001",,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356458,1253931,23432,3562,36048,515,9013,29957,970748,66510,904238,635036,357579,140297,35492,15322,74991
"34","04000US34","New Jersey","New Jersey","nj","040","00","ACSSF","0000001",,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8908520,5956539,1207995,21131,868213,2909,604334,247399,6189243,607496,5581747,3952349,2524992,989671,282319,105563,81740
"35","04000US35","New Mexico","New Mexico","nm","040","00","ACSSF","0000001",,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095428,1599938,46064,200659,34155,2465,144961,67186,1416481,206688,1209793,839770,391712,169977,50911,26292,47169
"36","04000US36","New York","New York","ny","040","00","ACSSF","0000001",,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19542209,12375601,3069259,84312,1666113,9424,1689845,647655,13672343,1757364,11914979,8368190,5091466,2244696,626327,214212,67844
"37","04000US37","North Carolina","North Carolina","nc","040","00","ACSSF","0000001",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383620,7098569,2222533,120845,306682,10218,326630,298143,7102144,834880,6267264,4464904,2266801,812123,227104,100540,53855
"38","04000US38","North Dakota","North Dakota","nd","040","00","ACSSF","0000001",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760077,651687,25896,41270,13749,339,9569,17567,500779,38508,462271,332776,148610,37946,11096,4136,63837
"39","04000US39","Ohio","Ohio","oh","040","00","ACSSF","0000001",,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11689442,9470940,1446306,25672,271762,4228,112136,358398,8027035,746400,7280635,4654664,2325610,894596,233803,91132,56111
"40","04000US40","Oklahoma","Oklahoma","ok","040","00","ACSSF","0000001",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943079,2845906,287680,307183,84694,3859,110013,303744,2607613,301260,2306353,1489419,668161,233591,66094,24817,51924
"41","04000US41","Oregon","Oregon","or","040","00","ACSSF","0000001",,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190713,3514983,82046,49051,190680,18758,137973,197222,2952380,279925,2672455,2016644,1002543,381353,115003,49543,63426
"42","04000US42","Pennsylvania","Pennsylvania","pa","040","00","ACSSF","0000001",,,,,"42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12807060,10256084,1428406,21418,455027,5008,307572,333545,8994627,812098,8182529,5068531,2862482,1139256,330900,138697,60905
"44","04000US44","Rhode Island","Rhode Island","ri","040","00","ACSSF","0000001",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057315,852805,70749,4341,36064,883,59743,32730,740695,80586,660109,449503,254661,107154,29102,12262,64340
"45","04000US45","South Carolina","South Carolina","sc","040","00","ACSSF","0000001",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5084127,3407706,1353599,23672,80969,4004,92980,121197,3492355,403491,3088864,2045234,989335,362191,93961,39515,52306
"46","04000US46","South Dakota","South Dakota","sd","040","00","ACSSF","0000001",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882235,740870,19057,78068,15023,51,5782,23384,582850,45157,537693,357182,170398,52455,15489,5478,56274
"47","04000US47","Tennessee","Tennessee","tn","040","00","ACSSF","0000001",,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6770010,5235588,1137801,19136,119046,5494,101153,151792,4640823,564949,4075874,2598742,1275425,473809,144983,58885,52375
"48","04000US48","Texas","Texas","tx","040","00","ACSSF","0000001",,,,,"48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28701845,21099066,3527027,149997,1430857,21463,1709445,763990,18477097,2963969,15513128,10885272,5600777,1973730,535203,221611,60629
"49","04000US49","Utah","Utah","ut","040","00","ACSSF","0000001",,,,,"49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161105,2708195,40365,34678,75898,29362,171456,101151,1871902,142082,1729820,1306413,652445,224884,64475,27876,71414
"50","04000US50","Vermont","Vermont","vt","040","00","ACSSF","0000001",,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626299,589337,7621,1743,11859,139,2815,12785,445824,28903,416921,289572,172589,69521,20069,9248,60782
"51","04000US51","Virginia","Virginia","va","040","00","ACSSF","0000001",,,,,"51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8517685,5737580,1631512,22265,555422,5659,215743,349504,5822007,588385,5233622,3835561,2290457,994416,262763,109422,72577
"53","04000US53","Washington","Washington","wa","040","00","ACSSF","0000001",,,,,"53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7535591,5633263,291808,97329,661781,53924,344853,452633,5215063,437484,4777579,3643757,1913104,725596,201397,85678,74073
"54","04000US54","West Virginia","West Virginia","wv","040","00","ACSSF","0000001",,,,,"54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805832,1679773,68679,2629,13459,451,6430,34411,1280781,156585,1124196,615857,273103,109489,32855,14030,44097
"55","04000US55","Wisconsin","Wisconsin","wi","040","00","ACSSF","0000001",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813568,4957243,370632,50364,165380,1961,121475,146513,3992022,315219,3676803,2454328,1198076,422543,122681,51775,60773
"56","04000US56","Wyoming","Wyoming","wy","040","00","ACSSF","0000001",,,,,"56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577737,528453,3667,16185,5807,1111,8798,13716,393136,26309,366827,253476,105583,39134,10538,5015,61584
"72","04000US72","Puerto Rico","Puerto Rico","pr","040","00","ACSSF","0000001",,,,,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195153,2079304,400936,4013,5144,767,551773,153216,2288030,514905,1773125,1128423,610703,180011,59298,26565,20296
